osmid,y,x,street_count,geometry
2784758216,34.2206176,117.1414641,3,POINT (117.1414641 34.2206176)
2784758217,34.2195121,117.1404956,3,POINT (117.1404956 34.2195121)
2784758219,34.2169958,117.1381103,4,POINT (117.1381103 34.2169958)
2784758224,34.2160325,117.1361124,3,POINT (117.1361124 34.2160325)
2784758225,34.2157858,117.1357722,3,POINT (117.1357722 34.2157858)
2784758231,34.2117708,117.1352721,4,POINT (117.1352721 34.2117708)
2784758657,34.2119097,117.1396603,3,POINT (117.1396603 34.2119097)
2784759582,34.2095595,117.1346779,3,POINT (117.1346779 34.2095595)
2784759590,34.2127106,117.1325162,3,POINT (117.1325162 34.2127106)
2784759596,34.2166777,117.1343202,4,POINT (117.1343202 34.2166777)
2784759991,34.2191632,117.1368424,3,POINT (117.1368424 34.2191632)
2784759997,34.2183303,117.1393814,3,POINT (117.1393814 34.2183303)
2784761228,34.2126679,117.1371624,1,POINT (117.1371624 34.2126679)
2784782122,34.2201972,117.1440786,3,POINT (117.1440786 34.2201972)
2784782349,34.2202399,117.1438669,3,POINT (117.1438669 34.2202399)
2784783141,34.2142079,117.1422692,4,POINT (117.1422692 34.2142079)
2784783215,34.2144153,117.142457,3,POINT (117.142457 34.2144153)
4535620338,34.2151518,117.133808,3,POINT (117.133808 34.2151518)
4535620339,34.2163088,117.1348832,3,POINT (117.1348832 34.2163088)
4535620340,34.2162037,117.1350528,3,POINT (117.1350528 34.2162037)
4535620341,34.2150518,117.1339397,3,POINT (117.1339397 34.2150518)
4535620375,34.2136062,117.1437131,4,POINT (117.1437131 34.2136062)
4535620376,34.214155,117.1442452,1,POINT (117.1442452 34.214155)
4535620377,34.2134156,117.1435283,3,POINT (117.1435283 34.2134156)
4535620389,34.2171609,117.1432533,3,POINT (117.1432533 34.2171609)
4535620390,34.2171799,117.1454946,3,POINT (117.1454946 34.2171799)
4535620391,34.2189822,117.1429745,3,POINT (117.1429745 34.2189822)
4535620392,34.2187099,117.1434017,4,POINT (117.1434017 34.2187099)
4535620394,34.217919,117.1458866,3,POINT (117.1458866 34.217919)
4535620420,34.2168143,117.1432338,1,POINT (117.1432338 34.2168143)
4535620463,34.2148991,117.1429865,3,POINT (117.1429865 34.2148991)
4535620464,34.2155959,117.1419317,3,POINT (117.1419317 34.2155959)
4535620480,34.2165395,117.1426855,3,POINT (117.1426855 34.2165395)
4535620481,34.2170799,117.1418681,3,POINT (117.1418681 34.2170799)
4535620482,34.2173055,117.1420803,3,POINT (117.1420803 34.2173055)
4535620483,34.2167868,117.1429115,4,POINT (117.1429115 34.2167868)
4535620525,34.2181751,117.1457296,1,POINT (117.1457296 34.2181751)
4535620529,34.2200895,117.1446188,3,POINT (117.1446188 34.2200895)
4535620584,34.2192613,117.1376292,3,POINT (117.1376292 34.2192613)
4535620587,34.2191342,117.1401383,3,POINT (117.1401383 34.2191342)
4535620590,34.219116,117.1411129,3,POINT (117.1411129 34.219116)
4535620620,34.2174894,117.1385807,3,POINT (117.1385807 34.2174894)
4535620621,34.217211,117.1401273,3,POINT (117.1401273 34.217211)
4535620622,34.2170788,117.139801,3,POINT (117.139801 34.2170788)
4535620623,34.2168722,117.1397252,3,POINT (117.1397252 34.2168722)
4535620624,34.2173741,117.1398883,3,POINT (117.1398883 34.2173741)
4535620625,34.2171294,117.1397252,3,POINT (117.1397252 34.2171294)
4535620626,34.2169851,117.1395242,3,POINT (117.1395242 34.2169851)
4535620928,34.2126969,117.1368616,1,POINT (117.1368616 34.2126969)
4535621021,34.2171742,117.1378253,3,POINT (117.1378253 34.2171742)
4535621029,34.2183604,117.1359379,3,POINT (117.1359379 34.2183604)
4535621039,34.2174103,117.1385053,3,POINT (117.1385053 34.2174103)
4535621040,34.2175935,117.138211,3,POINT (117.138211 34.2175935)
4535621041,34.2185107,117.1377907,3,POINT (117.1377907 34.2185107)
4535621043,34.2182129,117.1382689,3,POINT (117.1382689 34.2182129)
4535621044,34.2187269,117.1387458,3,POINT (117.1387458 34.2187269)
4535621045,34.2171168,117.1364972,3,POINT (117.1364972 34.2171168)
4535621046,34.2163939,117.1375744,3,POINT (117.1375744 34.2163939)
4535621047,34.2176732,117.137028,4,POINT (117.137028 34.2176732)
4535621063,34.215337,117.1331017,3,POINT (117.1331017 34.215337)
4535621064,34.2158847,117.1336086,3,POINT (117.1336086 34.2158847)
4535621066,34.2159511,117.132133,3,POINT (117.132133 34.2159511)
4535621069,34.214709,117.1312318,3,POINT (117.1312318 34.214709)
4535621079,34.2127119,117.1352627,3,POINT (117.1352627 34.2127119)
4535621104,34.2159181,117.1420985,3,POINT (117.1420985 34.2159181)
4535621136,34.2203118,117.1433659,3,POINT (117.1433659 34.2203118)
4535621138,34.2187271,117.1440791,3,POINT (117.1440791 34.2187271)
4535621139,34.2189969,117.1436717,3,POINT (117.1436717 34.2189969)
4535621140,34.2164453,117.1412709,3,POINT (117.1412709 34.2164453)
4535621141,34.2192749,117.1432519,3,POINT (117.1432519 34.2192749)
4535621142,34.2167236,117.140834,3,POINT (117.140834 34.2167236)
4535621182,34.216731,117.1385553,1,POINT (117.1385553 34.216731)
6708415268,34.2142421,117.13338,3,POINT (117.13338 34.2142421)
6708415272,34.2150519,117.1328378,3,POINT (117.1328378 34.2150519)
6708415273,34.2144771,117.1339935,3,POINT (117.1339935 34.2144771)
6708415274,34.2144239,117.1342456,3,POINT (117.1342456 34.2144239)
6708415275,34.2144372,117.1352627,3,POINT (117.1352627 34.2144372)
6708415276,34.2141274,117.1324044,3,POINT (117.1324044 34.2141274)
8602624133,34.2140369,117.1352627,3,POINT (117.1352627 34.2140369)
8602624135,34.2157226,117.1387706,3,POINT (117.1387706 34.2157226)
8602624137,34.2140346,117.1363071,4,POINT (117.1363071 34.2140346)
