osmid,y,x,street_count,highway,geometry
667339614,31.3012501,121.5030926,3,,POINT (121.5030926 31.3012501)
667339615,31.2996825,121.4979105,3,,POINT (121.4979105 31.2996825)
667340012,31.2993616,121.4977711,4,,POINT (121.4977711 31.2993616)
667340016,31.2997558,121.4975779,4,,POINT (121.4975779 31.2997558)
667340947,31.3003609,121.4972775,3,,POINT (121.4972775 31.3003609)
667340958,31.2996281,121.5006817,3,,POINT (121.5006817 31.2996281)
667340959,31.2988233,121.4980725,3,,POINT (121.4980725 31.2988233)
667341422,31.3001796,121.4968035,3,,POINT (121.4968035 31.3001796)
667341423,31.3012018,121.5000196,4,,POINT (121.5000196 31.3012018)
667438062,31.300426,121.5003684,4,,POINT (121.5003684 31.300426)
667525776,31.2990465,121.499387,3,,POINT (121.499387 31.2990465)
667526328,31.3001045,121.4993057,4,,POINT (121.4993057 31.3001045)
667526334,31.2999119,121.4986689,4,,POINT (121.4986689 31.2999119)
667526385,31.3000311,121.5005201,3,,POINT (121.5005201 31.3000311)
667526459,31.3005824,121.5023685,3,,POINT (121.5023685 31.3005824)
667526464,31.300704,121.5012815,3,,POINT (121.5012815 31.300704)
667526466,31.3009849,121.5022037,4,,POINT (121.5022037 31.3009849)
667526477,31.2996914,121.5006578,3,,POINT (121.5006578 31.2996914)
667526479,31.2999632,121.5015944,3,,POINT (121.5015944 31.2999632)
667526480,31.3002351,121.5025017,4,,POINT (121.5025017 31.3002351)
667526655,31.3005418,121.4931028,3,,POINT (121.4931028 31.3005418)
667526658,31.3026561,121.5017774,3,,POINT (121.5017774 31.3026561)
667526688,31.3017863,121.5019072,3,,POINT (121.5019072 31.3017863)
667526783,31.3028484,121.5024374,3,,POINT (121.5024374 31.3028484)
850249725,31.3008856,121.4989867,3,,POINT (121.4989867 31.3008856)
850249758,31.3006927,121.4983595,3,,POINT (121.4983595 31.3006927)
850250032,31.3003158,121.5014412,4,,POINT (121.5014412 31.3003158)
858656017,31.2990636,121.4957551,3,,POINT (121.4957551 31.2990636)
858656020,31.2985298,121.4961439,3,,POINT (121.4961439 31.2985298)
858656023,31.2992302,121.4948445,3,,POINT (121.4948445 31.2992302)
858656067,31.3020423,121.5027585,3,,POINT (121.5027585 31.3020423)
1875128773,31.2997335,121.5027011,1,,POINT (121.5027011 31.2997335)
1994986959,31.3021646,121.4911293,3,,POINT (121.4911293 31.3021646)
1994986960,31.3026678,121.4926591,3,,POINT (121.4926591 31.3026678)
1994986961,31.3028292,121.4932499,3,,POINT (121.4932499 31.3028292)
1994986962,31.3028416,121.4918503,4,,POINT (121.4918503 31.3028416)
1994986965,31.3036704,121.4928822,3,,POINT (121.4928822 31.3036704)
2035903705,31.3013963,121.4926925,4,,POINT (121.4926925 31.3013963)
2035903719,31.3015675,121.4935293,3,,POINT (121.4935293 31.3015675)
2035903729,31.3016665,121.4926854,4,,POINT (121.4926854 31.3016665)
2035903741,31.3018013,121.4942501,1,turning_circle,POINT (121.4942501 31.3018013)
2035903744,31.3018481,121.4934137,3,,POINT (121.4934137 31.3018481)
2035903754,31.3019758,121.4926773,4,,POINT (121.4926773 31.3019758)
2035903767,31.3022358,121.4936191,3,,POINT (121.4936191 31.3022358)
2035903771,31.3023002,121.4926688,4,,POINT (121.4926688 31.3023002)
2035903774,31.3023676,121.4913455,3,,POINT (121.4913455 31.3023676)
2035903781,31.3025056,121.493438,3,,POINT (121.493438 31.3025056)
2035903784,31.3025618,121.4915524,3,,POINT (121.4915524 31.3025618)
2035903791,31.3027567,121.4917598,3,,POINT (121.4917598 31.3027567)
3057652780,31.2991141,121.4990156,3,,POINT (121.4990156 31.2991141)
3057652784,31.2991541,121.4991758,3,,POINT (121.4991758 31.2991541)
3057652790,31.2992475,121.4994771,3,,POINT (121.4994771 31.2992475)
3057652792,31.2992889,121.4996221,3,,POINT (121.4996221 31.2992889)
3057653284,31.3018468,121.5021035,3,,POINT (121.5021035 31.3018468)
3057653321,31.3026148,121.5016459,3,,POINT (121.5016459 31.3026148)
3063238543,31.303514,121.4916717,3,,POINT (121.4916717 31.303514)
3063238544,31.3034331,121.4911498,3,,POINT (121.4911498 31.3034331)
3063238545,31.3035554,121.4920866,3,,POINT (121.4920866 31.3035554)
3063238547,31.3031387,121.4910688,3,,POINT (121.4910688 31.3031387)
3063238548,31.3027062,121.4903862,1,,POINT (121.4903862 31.3027062)
3063238549,31.3028324,121.4909307,3,,POINT (121.4909307 31.3028324)
3063238738,31.3038935,121.4929748,4,,POINT (121.4929748 31.3038935)
3063238739,31.3034305,121.4943739,1,,POINT (121.4943739 31.3034305)
3063238844,31.3032181,121.4902556,1,,POINT (121.4902556 31.3032181)
3063238846,31.3037396,121.4922171,3,,POINT (121.4922171 31.3037396)
3063238939,31.3031066,121.4921023,1,,POINT (121.4921023 31.3031066)
3063238940,31.3035626,121.492158,1,,POINT (121.492158 31.3035626)
3063238941,31.3035317,121.490352,1,,POINT (121.490352 31.3035317)
3063239641,31.3029518,121.4902674,1,,POINT (121.4902674 31.3029518)
3063239839,31.3038457,121.4904579,1,,POINT (121.4904579 31.3038457)
3064796834,31.2986817,121.4978135,3,,POINT (121.4978135 31.2986817)
3064797233,31.2991015,121.4979015,3,,POINT (121.4979015 31.2991015)
3067820034,31.3005631,121.4965757,3,,POINT (121.4965757 31.3005631)
3067820333,31.30095,121.4977787,1,,POINT (121.4977787 31.30095)
3067820433,31.2995104,121.4954203,3,,POINT (121.4954203 31.2995104)
3067820633,31.3005263,121.4955478,3,,POINT (121.4955478 31.3005263)
3067824539,31.299835,121.4994102,3,,POINT (121.4994102 31.299835)
3067824733,31.2990532,121.4984462,1,,POINT (121.4984462 31.2990532)
3067824734,31.2989512,121.4984873,3,,POINT (121.4984873 31.2989512)
3067824737,31.2999213,121.5005645,3,,POINT (121.5005645 31.2999213)
10873702217,31.3013013,121.5003409,3,,POINT (121.5003409 31.3013013)
10873702223,31.3021804,121.5002164,3,,POINT (121.5002164 31.3021804)
10873702224,31.3017215,121.5016979,3,,POINT (121.5016979 31.3017215)
10873702230,31.3024675,121.5011612,3,,POINT (121.5011612 31.3024675)
