element_type,osmid,amenity,bicycle_parking,capacity,covered,geometry,check_date,operator,addr:housenumber,access,fee,operator:type,nodes
node,1096311852,bicycle_parking,stands,100,yes,POINT (-71.1161019 42.3761421),,,,,,,
node,1817004846,bicycle_parking,stands,15,no,POINT (-71.1179678 42.3748078),2023-11-01,,,,,,
node,1861160925,bicycle_parking,stands,16,no,POINT (-71.1133632 42.3751972),2023-11-01,,,,,,
node,1861160926,bicycle_parking,stands,40,yes,POINT (-71.1141035 42.3755579),,,,,,,
node,3299685013,bicycle_parking,rack,30,no,POINT (-71.1175105 42.3771474),2022-10-25,Harvard University,,,,,
node,3299685014,bicycle_parking,rack,14,no,POINT (-71.1168533 42.3776571),2022-10-25,Harvard University,,,,,
node,3299685015,bicycle_parking,rack,20,no,POINT (-71.1181907 42.3774794),,Harvard University,,,,,
node,3299685016,bicycle_parking,rack,10,no,POINT (-71.1185357 42.3775206),,Harvard University,,,,,
node,3299685017,bicycle_parking,rack,15,no,POINT (-71.1186549 42.3772201),,Harvard University,,,,,
node,3299685018,bicycle_parking,rack,10,no,POINT (-71.1191734 42.3776582),,Harvard University,,,,,
node,3299685021,bicycle_parking,rack,10,no,POINT (-71.1187875 42.3781998),,Harvard University,,,,,
node,3299685022,bicycle_parking,rack,10,no,POINT (-71.1185044 42.3785069),,Harvard University,,,,,
node,3299685023,bicycle_parking,stands,40,no,POINT (-71.1178025 42.3787733),,Harvard University,,,,,
node,3299685024,bicycle_parking,rack,20,no,POINT (-71.1169129 42.3781161),2022-10-25,Harvard University,,,,,
node,3299685025,bicycle_parking,rack,20,no,POINT (-71.1170232 42.3783638),2022-10-25,Harvard University,,,,,
node,3442432063,bicycle_parking,rack,145,no,POINT (-71.1154549 42.3757236),,Harvard University,,,,,
node,3562474417,bicycle_parking,stands,6,no,POINT (-71.1290059 42.3639328),,,,,,,
node,3660719028,bicycle_parking,stands,12,yes,POINT (-71.11494 42.363837),,,,,,,
node,3660719029,bicycle_parking,stands,4,,POINT (-71.115501 42.364693),,,,,,,
node,3660915025,bicycle_parking,stands,12,no,POINT (-71.119563 42.371665),,,8,,,,
node,4846358251,bicycle_parking,stands,20,no,POINT (-71.1190121 42.3722373),,,,,,,
node,6297995250,bicycle_parking,stands,20,yes,POINT (-71.1153255 42.3794724),,,,yes,no,,
node,6297995251,bicycle_parking,stands,14,yes,POINT (-71.1152338 42.3795657),,,,yes,no,,
node,6297995252,bicycle_parking,stands,16,yes,POINT (-71.1152743 42.3796582),,,,yes,no,,
node,6297995253,bicycle_parking,stands,20,yes,POINT (-71.1151722 42.379068),,,,yes,no,,
node,6297995278,bicycle_parking,stands,32,no,POINT (-71.1146165 42.3772083),,,,yes,no,public,
node,8331896784,bicycle_parking,stands,50,no,POINT (-71.1153554 42.3657089),,,,yes,no,,
node,8347308900,bicycle_parking,stands,,no,POINT (-71.1149918 42.3669418),,,,,no,,
node,8347308901,bicycle_parking,stands,,no,POINT (-71.1153887 42.367155),,,,,no,,
node,8347334956,bicycle_parking,stands,22,no,POINT (-71.1137571 42.3665964),,,,,no,,
node,8365762197,bicycle_parking,stands,10,no,POINT (-71.113697 42.3671597),,,,,no,,
node,8365762198,bicycle_parking,loops,,no,POINT (-71.114445 42.366743),,,,,no,,
node,8749943462,bicycle_parking,stands,,no,POINT (-71.1145792 42.3738251),,,,,,,
node,9380608836,bicycle_parking,stands,,no,POINT (-71.1168772 42.3756527),,,,,,,
node,9380608837,bicycle_parking,stands,,no,POINT (-71.1165892 42.3756021),,,,,,,
node,9380608838,bicycle_parking,stands,,,POINT (-71.1162418 42.3773479),,,,,,,
node,9380608839,bicycle_parking,stands,,yes,POINT (-71.11619 42.3779287),,,,,,,
node,9840111974,bicycle_parking,,,,POINT (-71.1194446 42.3705385),,,,,,,
node,9840111975,bicycle_parking,,,,POINT (-71.1191366 42.37051),,,,,,,
node,9840111977,bicycle_parking,,,,POINT (-71.1192476 42.3710187),,,,,,,
node,9849164981,bicycle_parking,bollard,16,no,POINT (-71.118151 42.3728935),,,,,,,
node,9849164982,bicycle_parking,bollard,16,no,POINT (-71.1182371 42.3726729),,,,,,,
node,9849164983,bicycle_parking,bollard,20,,POINT (-71.1184823 42.3722765),,,,,,,
node,9849164984,bicycle_parking,stands,20,no,POINT (-71.1196386 42.3716056),,,8,,,,
node,9849164985,bicycle_parking,stands,20,no,POINT (-71.1197046 42.3714863),,,8,,,,
node,9849164986,bicycle_parking,stands,20,no,POINT (-71.1197836 42.3713542),,,8,,,,
node,9849164987,bicycle_parking,stands,,,POINT (-71.1207674 42.3704335),,,,,,,
node,9849164988,bicycle_parking,stands,12,,POINT (-71.1188183 42.3704594),,,,,,,
node,9849164989,bicycle_parking,stands,12,,POINT (-71.1184102 42.3703617),,,,,,,
node,9849164990,bicycle_parking,stands,12,,POINT (-71.1181229 42.3702919),,,,,,,
node,9849164991,bicycle_parking,wave,,no,POINT (-71.1165279 42.370223),,,,,,,
node,9849164992,bicycle_parking,wave,,no,POINT (-71.1164298 42.370397),,,,,,,
node,9849164997,bicycle_parking,bollard,4,,POINT (-71.1185846 42.3721178),,,,,,,
node,9849164998,bicycle_parking,stands,6,,POINT (-71.1213341 42.3713608),,,,,,,
node,9849165004,bicycle_parking,stands,22,,POINT (-71.1216842 42.3715917),,,,,,,
node,9849165005,bicycle_parking,stands,14,,POINT (-71.1217949 42.3717379),,,,,,,
node,9849165011,bicycle_parking,stands,,,POINT (-71.1219706 42.3713641),,,,,,,
node,9849185187,bicycle_parking,stands,4,yes,POINT (-71.121695 42.371007),,,,,,,
node,9849230494,bicycle_parking,bollard,4,no,POINT (-71.1219231 42.3746157),,,,,,,
node,9853997428,bicycle_parking,stands,18,no,POINT (-71.1228324 42.3654599),,,,,,,
node,9853997429,bicycle_parking,stands,24,no,POINT (-71.1232195 42.3656891),,,,,,,
node,9853997430,bicycle_parking,stands,30,no,POINT (-71.1228029 42.3658395),,,,,,,
node,9853997436,bicycle_parking,,12,yes,POINT (-71.1193461 42.3662075),,,,,,,
node,9853997437,bicycle_parking,stands,,no,POINT (-71.1204181 42.3660722),,,,,,,
node,9853997438,bicycle_parking,,18,no,POINT (-71.1190091 42.3653351),,,,,,,
node,9853997439,bicycle_parking,,12,no,POINT (-71.1185377 42.3651151),,,,,,,
node,9853997440,bicycle_parking,,10,no,POINT (-71.118485 42.3652389),,,,,,,
node,9853997441,bicycle_parking,wall_loops,7,no,POINT (-71.1233019 42.3674404),,,,,,,
node,9853997442,bicycle_parking,wall_loops,6,no,POINT (-71.1235794 42.3675537),,,,,,,
node,9853997443,bicycle_parking,,5,no,POINT (-71.1235272 42.3678293),,,,,,,
node,9853997444,bicycle_parking,,5,no,POINT (-71.1229952 42.3676311),,,,,,,
node,9853997445,bicycle_parking,wall_loops,5,no,POINT (-71.1206167 42.3671842),,,,,,,
node,9853997446,bicycle_parking,wall_loops,7,no,POINT (-71.1217272 42.3671271),,,,,,,
node,9853997447,bicycle_parking,wall_loops,7,no,POINT (-71.1213684 42.3671141),,,,,,,
node,9853997448,bicycle_parking,,12,no,POINT (-71.1220679 42.3668432),,,,,,,
node,9853997449,bicycle_parking,,12,no,POINT (-71.1218305 42.3668239),,,,,,,
node,9853997450,bicycle_parking,,5,no,POINT (-71.1221446 42.3667103),,,,,,,
node,9853997451,bicycle_parking,,5,no,POINT (-71.1217728 42.3666834),,,,,,,
node,9853997456,bicycle_parking,rack,66,yes,POINT (-71.1240512 42.3643796),,,,,,,
node,9853997463,bicycle_parking,,25,,POINT (-71.1253151 42.3676492),,,,,,,
node,9854377281,bicycle_parking,wall_loops,18,no,POINT (-71.1267521 42.3680687),,,,,,,
node,9854377282,bicycle_parking,rack,35,,POINT (-71.1270505 42.3677662),,,,,,,
node,9854377283,bicycle_parking,rack,8,,POINT (-71.1279409 42.3691036),,,,,,,
node,9854390620,bicycle_parking,stands,10,,POINT (-71.124531 42.3755513),,,,,,,
node,9854390628,bicycle_parking,rack,,,POINT (-71.1244149 42.3807467),,,,,,,
node,9854390629,bicycle_parking,rack,,,POINT (-71.1245324 42.3808371),,,,,,,
node,9854390630,bicycle_parking,rack,,,POINT (-71.1247477 42.3811),,,,,,,
node,9854390631,bicycle_parking,rack,,,POINT (-71.1248455 42.3812154),,,,,,,
node,9854390632,bicycle_parking,rack,,,POINT (-71.1251399 42.381572),,,,,,,
node,9854390633,bicycle_parking,rack,24,,POINT (-71.1251471 42.3816616),,,,,,,
node,9854390634,bicycle_parking,stands,18,,POINT (-71.1251047 42.3817517),,,,,,,
node,9854390637,bicycle_parking,rack,18,,POINT (-71.1254149 42.3819933),,,,,,,
node,9854390638,bicycle_parking,rack,30,,POINT (-71.1256095 42.3820331),,,,,,,
node,9854390639,bicycle_parking,,,,POINT (-71.1239828 42.381722),,,,,,,
node,9854390640,bicycle_parking,,29,,POINT (-71.1229206 42.3814399),,,,,,,
node,9854390641,bicycle_parking,rack,25,,POINT (-71.1259895 42.3814671),,,,,,,
node,9854390642,bicycle_parking,stands,14,,POINT (-71.1271721 42.3817837),,,,,,,
node,9854390643,bicycle_parking,rack,,no,POINT (-71.1277037 42.3818484),,,,,,,
